respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
344,employee_1_2_4_1,team_1_2_4,73.7364553491147,43.413485930571774,73.4050526000256,51.72501488973085,52.0633406879321,66.78432602041697,75.68422394806649,29.49721185659979,27.548439945972966,47.890485494751154,55.019094040818665,45.11237985552344,69.41594510953573,72.75281674530893,49.728398871567876,56.0843235346727,67.4368200295457,70.06332914286175,29.671921439255087,15.733461287091938,58.104278521551564,88.10490332905472,17.134360477305165,48.364650354511866,50.2414733305519,48.808598462819624,79.95471782408447,25.838914141546844,61.47275146595995,53.6524251067289,44.078488727828834,37.3949913789541,61.18259137588604,30.751362707699663,35.751455819965386,69.11840870979194,73.64445636606872,54.8464856182263,38.68264864305263,23.10811196085509,21.93571042675393,38.27585073631823,54.63336770567918,47.71831007274639,82.2395473846823,0.0,36.20549973106604,48.402639489201064,51.45768459386551,44.917506520611354,61.1153449692066,30.421779673370523,46.531456683348424,75.14062311759287,1.6974797950627867,46.48254321487361,26.591846909866,61.317930294269686,67.78942921716035,15.493434809203624,17.614104137884134,32.18712255394328,61.7442179070535,50.98552159478415,54.289973229075564,30.897944209461308,68.19194245242508,20.77832116929996,54.524230719023365,49.39617977587045,73.95602916688986,31.835668601520144,48.2327040704559,71.883218252384,51.72126076091881
345,employee_1_2_4_2,team_1_2_4,59.30823096065225,30.5831444136662,73.77445431086446,38.289670616592154,16.243112039421472,79.86154213539795,53.52696981901017,23.33642699743873,43.573796287777995,54.299326361689815,57.09432030943343,27.946774821129075,76.37929080187277,67.19685893648517,39.12676264373443,62.105649484760335,84.44281243002065,62.799201654275166,25.726628237462027,47.33404980129079,39.26001923290614,89.72644649052367,20.184666230134866,58.67442947660329,29.358909196490874,40.46368605597164,66.15363021203594,41.699094607843506,62.04029099304167,51.31999578742699,37.38110474133998,22.353530669784934,47.87780339528907,18.535579801609472,28.110426983092886,66.6316660146111,78.52571387501052,55.379803678784,55.25117616471843,27.84643329942977,27.92816064916451,38.19211393803678,38.88671639935761,32.37018306901265,74.39045141456867,30.062701430297906,39.43776446371886,69.22569794610129,35.91888651166184,61.04143721907864,56.28380370777533,42.557823467102715,47.46046354634546,72.41345368720299,30.31628647207799,56.61712828418136,65.30833011190846,71.31908580385921,57.76365144342344,20.285171029679876,28.00519217979784,44.920170751210854,68.77706457402236,57.01843159280182,70.15714997827597,30.253319843360387,73.15472894256934,13.184264478504389,58.965271248975434,36.85999710305861,70.09024127220785,41.13383980663127,60.260988250133025,82.91559048787998,52.34849276794413
346,employee_1_2_4_3,team_1_2_4,64.49756470073511,27.540972568671982,66.34204644277911,40.29531915926871,46.085423215257876,74.83315169127658,69.8525319712068,20.884380146076715,43.59392911490306,47.4187287271561,68.65230388716014,29.63961448055317,75.2911454927008,74.47032910029101,48.79309847943476,53.82867864202817,65.46711549517495,62.944632970374485,25.08106079122937,18.939206049737297,28.932752750475437,98.36779840242289,19.706849297216742,52.78776818468511,16.457474912906527,36.86569226835378,75.29297003328054,34.58336339083429,53.79753832968613,61.63798715420327,64.34020670906182,35.34577107329175,71.02343804688375,16.737268488422593,50.25499103472128,68.92123372359742,75.36607029877568,72.71855374894295,56.94956738795201,49.563219639844085,29.351696027243275,67.4279002137695,52.25861733634706,39.079876191437634,79.10561274565053,15.309318219932159,47.83978200881426,77.66295722607283,30.86191764788314,69.41394254366192,69.68190328788779,53.4342481277787,46.85298646237856,72.62479643567829,36.744695012776354,55.157122832702946,68.86977177880895,68.07653847788488,75.55143169981991,31.35287084913398,22.240311458922335,40.64407924846536,71.10229619738436,46.99840479620167,65.77370140402444,53.581922568484394,83.06554784668378,27.58412962029332,72.00643623420407,57.24371189777072,85.56354726873462,53.280982840955105,59.70472675551936,72.50969716200122,63.036654045309845
347,employee_1_2_4_4,team_1_2_4,61.96110243771777,38.48105178333106,70.0636743303582,52.48060391703452,42.34662961862449,84.2618752240041,69.71470518252919,48.09039564586181,36.58383009982608,55.487772343048505,65.79326926767419,27.869056089763944,75.1931550971647,86.72178817004577,56.080905371624645,59.088151461828986,89.57541304961362,66.72136524728536,32.23376935873769,21.55255089907046,52.30292200378852,73.5880035836662,21.808964617803998,65.63355195490671,38.298946679383796,31.55720535001807,69.06719855480215,22.88850724934279,63.61151770309995,50.01178884317529,67.47102454453393,51.70991239441912,59.44886388868306,27.533259774040495,56.14442127998911,59.4596532450754,74.73764246248257,67.1021569041568,62.083117791669096,58.886252062989875,41.37252484106462,78.25739853247826,40.59528099638592,48.04045685407827,77.38274194046114,45.18970458784494,46.560649587983626,64.84583521181868,28.324746421865658,51.632065995140074,59.8234536087052,62.5755690991672,39.44865898142376,73.80961788770063,8.035005979307453,50.787552254171956,49.74171867038319,72.81780496765981,43.269881758571294,17.481082134401696,32.50107704077767,40.28915622639282,69.36968039554931,50.6816459971741,62.63410696345886,42.23964872189077,89.28601597394253,42.03423846942536,63.12843943092471,58.70460070111269,77.05187961880387,32.9235405788578,46.722623477940665,78.2863158991797,42.679751251257954
348,employee_1_2_4_5,team_1_2_4,51.42517773615845,33.980942958106745,56.059197368116784,28.10701769817395,54.9707078726326,78.36850408516507,74.90016485473441,29.154980380307492,39.63114505524535,48.043199709618264,50.77368343496616,54.884327885267396,66.20541718743061,83.36679170293061,59.46324259253974,48.96619564239632,75.51904498126555,58.24071182438926,11.968478401780992,55.366297904720184,27.03445849058195,58.40628085545667,11.114547683619758,60.272483803054655,14.883984850336775,51.577622798298925,66.1934735068816,28.50879336096357,54.24313329307826,67.59436786401164,65.88166244153057,34.187193824089704,85.87413832610598,37.18324672817756,52.47600997544819,67.16986069431258,84.04978537090157,76.96338138716922,40.56489523667649,72.52583642143657,38.44403570278393,64.50355938423513,48.10350864981602,46.35235587182315,91.11336119496735,23.043146298805972,45.95868842097319,64.13119772051155,36.09023991814116,34.72334310768773,53.22175036865275,39.7808338981615,43.311762488313285,76.62328013365102,22.365220488939116,51.35463307392782,38.104239410955046,82.36419494826308,50.00687681529943,24.08038174472744,25.79788013700817,36.34249114539799,65.37984608972754,47.93761916095156,57.90251214211738,38.03589196333792,63.30015033405268,26.17708825916532,64.24190221111085,52.930010323983225,68.77982780409175,27.99292445169993,66.48285037748765,71.5674320032104,57.035160601888826
349,employee_1_2_4_6,team_1_2_4,61.496266034560605,26.361220544222668,69.19669580218523,32.18032481464878,49.10376154126623,70.2368701783452,39.03312707003268,21.181918008159126,41.94754945351535,49.73366862751524,66.36527522610193,2.4473050181669365,65.57689923370272,87.03859123138359,54.202443117338,49.13577662890074,75.91060837512957,56.80361820251802,38.05957868632193,47.89474105434017,41.608112327411206,100.0,12.334152991575413,59.03500100089946,31.653400213003117,42.58936858816007,72.99941749060262,16.47978222460548,57.959559655916614,47.06353547742697,59.26121599458671,65.38316371846261,68.32544999860741,23.398940939303877,49.308322605772226,66.54825612510736,80.43244380780935,69.2970421557724,59.42631355487375,52.94842128275328,31.202389666784228,64.85816352221806,50.52509253112724,32.84048128223285,74.61626594515342,40.03116729976935,56.436139175320584,71.43834544113842,47.975448661533456,84.32236581802891,75.7535091707011,48.07473400158309,35.72261141843867,76.68611460075373,28.76887780860546,58.336534784257694,35.769320315195216,66.22048385122275,49.467656429449086,21.834357013832488,20.374420248899316,24.39467648059361,59.81493780742425,35.771975400689584,42.20451487674118,33.55707911711305,69.91244174611118,13.20070981083944,58.88940826973059,43.4089610121574,76.70793380475915,34.14236165599529,64.81760051386875,70.94024880467101,54.50286499063709
350,employee_1_2_4_7,team_1_2_4,61.63173257108902,24.770814707828606,67.77009050580347,40.2836632252196,44.13353466869838,69.41481495382685,61.085755285214645,16.319611956414178,38.746839147494285,48.32383015880392,43.20999020817679,45.2693880229608,65.62549544562678,70.05161362898349,35.01315316079607,56.058437205478945,72.33990606278817,63.09095961408887,32.11374631780033,48.50034939088356,45.80990951548266,69.17246923628633,12.393292791982368,53.58252875091678,40.900880839064726,30.53935584259368,71.68163103016525,7.251870379484961,65.14889237173763,41.316414603560595,64.6783781996045,48.0446295901521,72.92688149814056,26.35623140375898,47.05592303648741,66.61871802010535,87.69791348058719,64.5765220324689,43.8914455379131,39.45941051640783,34.554732487532135,49.790590841531824,55.448828674996214,36.21894513954835,86.31565724957824,0.0,27.635218506777203,55.13305572345476,32.471142522069776,43.55810801412781,47.38857561181435,64.73578740681879,47.42855348158712,70.04757628984315,0.8201868889128754,55.71903291456583,26.988331019505303,56.74774098714468,48.10402808533099,22.472012429642856,33.259227670924155,43.33488749862546,77.48652929302,53.55638975060244,51.878547931523514,55.781910295059596,90.18219648791586,29.863609372167765,65.00071107572982,65.77871004630772,68.11232304085213,26.4348250430944,63.299674891007456,82.66314112851079,50.148022549264354
351,employee_1_2_5_0,team_1_2_5,81.21936947270233,45.50458395916389,58.70952766703287,41.631956740046284,56.278529241870146,78.44449807480763,100.0,27.912008778565408,21.328075969171564,41.40531480227328,59.17005372690007,47.97955834630067,74.9506680713364,72.88218725574495,44.457055378587235,35.02793881102134,70.5991907656254,60.33355164181576,36.48745961229549,36.12356526070275,47.39260041816424,34.12824354084328,13.359430585197313,52.28189910662385,21.858093785676292,58.0000665996569,76.95266540518712,21.665511242565874,59.84680085597834,67.8253097638349,70.04559094456778,54.324434919510374,99.29212752462122,42.610896500137166,63.24196976562687,89.45517949287179,85.21442260435052,59.8542577769966,60.6967840573567,44.5574885238935,42.04912135768538,87.38177397122647,66.48246619310719,62.19420837412247,88.00341740149213,41.16826120508152,49.066613900746106,69.11223739270754,38.89306876224675,50.55806450604607,51.78772437155005,62.15714679523025,44.81941749910476,66.86254060096581,0.0,61.033721576054674,63.62003704252959,86.50606165742889,59.248399814686664,35.037692411204674,23.82978158111605,40.369563038851446,82.90768288201755,55.61340161373665,62.954409396340274,58.797410192441454,96.67351352173206,49.373773930285736,79.6369105506909,79.28375887647907,68.96544370707224,36.450733191393674,54.72981822401797,75.14603818303064,47.825928830400365
352,employee_1_2_5_1,team_1_2_5,53.8264207005305,36.892003702941544,74.6273107484167,31.993235425707766,47.7508814856889,80.59802305781241,60.87497083183817,37.62797719746615,37.16052582615607,35.921854338438536,48.35559075497041,23.80888789608484,49.731158691536116,57.320641930977196,28.37258434881933,47.91313767407066,49.21696903887193,60.89685925250393,31.464899110611096,39.35201035994977,63.695770524292506,91.25024235155581,26.735342121924905,46.13530120471009,39.65267094351995,51.34393358710708,77.25519536063884,29.56119934524731,70.53434142951365,54.64053561398636,66.55631264912925,57.013670204236405,77.81489740219622,28.767603764021235,48.77626796488067,67.05865652327962,81.65034217060568,55.1616109659093,40.30282866965682,24.300631365109098,28.381658237318295,77.45295572810517,54.05522489659128,23.830136526522388,74.21807399635489,29.563251797790926,39.30923949853242,48.69811195569572,29.794268454490243,61.37562151387196,62.75819671758367,40.881444700771844,37.98043938374198,71.5172306133178,0.0,60.04391143347845,45.166286216801225,79.60958104811898,41.52499047521262,33.0521415201245,24.456559973424305,34.393468838370694,59.60273675421261,39.15445762140628,54.26862925469653,42.75204301122999,78.30703309182094,34.18079987844237,77.85875265787301,59.176632769546565,66.17634694307314,19.69408235989002,42.99605362730902,67.18528435227826,33.09356446807857
353,employee_1_2_5_2,team_1_2_5,55.12646456128806,31.784124349493187,57.59474932271134,32.79821537145458,59.41949063722407,72.87251023329121,73.92809334117129,38.31823156608788,46.53052376664313,40.51437674045071,33.81281001154595,3.3766108454324524,57.526657865886946,76.56393686096911,53.03376269859055,53.23276995780204,68.52870574724604,58.63424133839196,33.983951435652486,56.60855453185975,51.29195585167628,89.57864835826965,32.40845043383403,70.66719321955723,55.5019514994595,51.653199157212626,84.41568620075257,30.255265558057324,80.74713492400528,56.22782556375078,66.65968739976694,52.14820796699816,68.5326776943002,20.012199549823094,51.32903028317151,73.77518596811643,87.61563668332684,67.61167114900066,65.63058966081381,61.427449013478025,45.120648401146305,69.83421853826043,41.101722392153825,45.841260311353246,73.2881583731475,9.34993655004152,39.40584885719031,58.559317147818184,36.82233078413291,47.932915479742654,41.584964672684315,15.990469367926543,40.927872804962284,75.76524541089124,22.097518326119776,53.84506702068425,78.1455813518615,68.14965246225599,39.13272436325201,15.464510681603281,20.034292315272577,42.034043271518485,72.8750002558492,50.12958889240347,90.04054113019882,47.89672067740954,74.00368687887322,23.378401583992815,62.94228644534968,63.07836522455194,72.11195665238371,35.60482676487031,63.51020389351662,78.70956583004873,52.06026937370308
354,employee_1_2_5_3,team_1_2_5,66.4625149501596,35.18495135064489,77.00105743698116,55.391683390768115,58.83535059848668,84.27689950439714,76.47596858634958,47.616530968153896,46.530316818042614,56.86442088493278,64.40949187188886,55.62731012586893,82.50404788015221,80.33903055484964,60.56765888227029,64.96454523141777,82.5744042157364,77.19811320228544,36.81325008816975,40.215749193729984,67.90612274824606,96.52791709111018,24.319394632713628,43.14515608677432,32.65029896003742,62.579914348495834,80.38964886613178,48.413186451021026,62.87843419524651,74.6485165838029,82.63909127627979,66.13343089690309,87.4081676010288,37.098114196714064,74.93997807669697,83.11451220570616,93.67249325105071,72.58369445070537,68.78332300440945,63.7171220878198,39.42436178773016,49.285024884088095,54.535667017978064,54.04948234249203,86.03263833993121,48.38104792627875,56.64436223427296,87.42862488495767,43.340599842947405,50.43454265869511,65.29147324073963,55.13003988845889,45.552547191593256,81.71809939320752,19.506710872388197,52.488488357636214,52.21849842406896,68.9598743429982,67.14618831007093,34.99377835664786,23.058649386781127,44.411929177143655,75.97594319016548,56.411881067259365,45.321338782374184,53.99744035544401,71.9939086403391,30.39574511689038,67.90121102079809,60.90216178042073,59.085040381391295,27.790052660783644,65.44976757107844,78.09886883661702,46.21303868342983
355,employee_1_2_5_4,team_1_2_5,72.70228576908674,36.4088725620262,79.8068602174266,52.66540470051427,59.789771217749475,86.32607877923067,93.82872553906893,42.99322221481029,33.37922706217924,48.25227262627802,55.093833165193594,3.9412578544621866,64.34125349827981,80.70514545619422,55.24336167634234,58.47201923880593,62.54372950376407,56.1851643067343,29.275258637612176,24.564831792502325,46.08477275594735,47.56439395361811,24.28909195998125,53.218029146266005,32.22968172200417,37.008154460111726,70.3862807609554,22.618516728900577,61.376270424517486,44.65582510970868,67.16209792334945,52.89935133959037,67.82810253715283,32.160390133563425,55.89541131697679,74.66225911233093,90.8973039186138,72.02398121904804,54.702444961349826,53.080773940629314,39.88712127756128,81.57480246937594,53.16388824676055,52.88722059636374,84.14315545822767,48.2000090664084,51.316328279878874,75.22307791247457,43.03834828941582,70.32860001945488,42.75187301756718,53.67420837684852,24.67165107109058,69.0413484618304,36.26219491155187,49.95010549419455,32.10972991594564,76.91242971499803,57.50104900933193,34.60297556022023,39.86474138783663,38.15999837650358,64.98622648814043,40.350951668905616,35.7376125203629,28.280524471957527,92.71929254767176,19.47200881237919,67.35927921943207,46.67095945637965,69.28338821129678,19.313550777365183,59.34553349264961,90.84308693902494,47.68942421955271
